colour_name,finish,product_family,sku_code,title_raw,qty_used_for_checks,stock_result_raw,price_result_raw,product_url,checked_at_iso,finish_attr,thickness,length,width,minimum_order_qty,order_multiple,pack_size
Gesso Lini,Matt,Edgetape Decorative,11075,Rigid 1mm x 21mm UG 100m Gesso Lini Matt,1,In stock at your branch,$74.37 Ea. (Excluding GST),https://www.polytec.com.au/colour/gesso-lini/,2025-08-21T07:16:56Z,Matt,1,100,21,1,1,
Gesso Lini,Matt,Edgetape Decorative,17697,Rigid 1mm x 21mm UG 20m Gesso Lini Matt,1,In stock at your branch,$28.24 Ea. (Excluding GST),https://www.polytec.com.au/colour/gesso-lini/,2025-08-21T07:16:57Z,Matt,1,20,21,1,1,
Gesso Lini,Matt,Edgetape Decorative,44402,ABS 1mm x 29mm UG 100m Gesso Lini Matt,1,In stock at supply site,$137.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/gesso-lini/,2025-08-21T07:16:58Z,Matt,1,100,29,1,1,
Gesso Lini,Matt,Edgetape Decorative,53283,ABS 1mm x 38mm UG 100m Gesso Lini Matt,1,In stock at supply site,$132.32 Ea. (Excluding GST),https://www.polytec.com.au/colour/gesso-lini/,2025-08-21T07:16:59Z,Matt,1,100,38,1,1,
Crema Lini,Matt,Edgetape Decorative,19200,Rigid 1mm x 21mm UG 100m Crema Lini Matt,1,In stock at your branch,$74.37 Ea. (Excluding GST),https://www.polytec.com.au/colour/crema-lini/,2025-08-21T07:17:06Z,Matt,1,100,21,1,1,
Crema Lini,Matt,Edgetape Decorative,19506,Rigid 1mm x 21mm UG 20m Crema Lini Matt,1,In stock at your branch,$28.24 Ea. (Excluding GST),https://www.polytec.com.au/colour/crema-lini/,2025-08-21T07:17:07Z,Matt,1,20,21,1,1,
Tuross Oak,Matt,Edgetape Decorative,8188,Rigid 1mm x 21mm UG 100m Tuross Oak Matt,1,In stock at your branch,$74.37 Ea. (Excluding GST),https://www.polytec.com.au/colour/tuross-oak/,2025-08-21T07:17:13Z,Matt,1,100,21,1,1,
Tuross Oak,Matt,Edgetape Decorative,17722,Rigid 1mm x 21mm UG 20m Tuross Oak Matt,1,In stock at your branch,$28.24 Ea. (Excluding GST),https://www.polytec.com.au/colour/tuross-oak/,2025-08-21T07:17:14Z,Matt,1,20,21,1,1,
Tuross Oak,Matt,Edgetape Decorative,54009,ABS 1mm x 38mm UG 100m Tuross Oak Matt,1,In stock at supply site,$132.32 Ea. (Excluding GST),https://www.polytec.com.au/colour/tuross-oak/,2025-08-21T07:17:15Z,Matt,1,100,38,1,1,
Tuross Oak,Matt,Edgetape Decorative,51707,ABS 1mm x 29mm UG 100m Tuross Oak Matt,1,In stock at your branch,$137.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/tuross-oak/,2025-08-21T07:17:16Z,Matt,1,100,29,1,1,
Satra Wood,Ravine,Edgetape Decorative,26451,ABS 1mm x 21mm UG 100m Satra Wood Ravine,1,In stock at your branch,$81.77 Ea. (Excluding GST),https://www.polytec.com.au/colour/satra-wood/,2025-08-21T07:17:25Z,Ravine,1,100,21,1,1,
Satra Wood,Ravine,Edgetape Decorative,26453,ABS 1mm x 21mm UG 20m Satra Wood Ravine,1,In stock at your branch,$36.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/satra-wood/,2025-08-21T07:17:26Z,Ravine,1,20,21,1,1,
Satra Wood,Ravine,Edgetape Decorative,42694,ABS 1mm x 29mm UG 100m Satra Wood Ravine,1,In stock at supply site,$200.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/satra-wood/,2025-08-21T07:17:27Z,Ravine,1,100,29,1,1,
Satra Wood,Ravine,Edgetape Decorative,42782,ABS 1mm x 38mm UG 100m Satra Wood Ravine,1,In stock at supply site,$176.34 Ea. (Excluding GST),https://www.polytec.com.au/colour/satra-wood/,2025-08-21T07:17:28Z,Ravine,1,100,38,1,1,
Natural Oak,Matt,Edgetape Decorative,19398,Rigid 1mm x 21mm UG 100m Natural Oak Matt,1,In stock at your branch,$74.37 Ea. (Excluding GST),https://www.polytec.com.au/colour/natural-oak/,2025-08-21T07:17:36Z,Matt,1,100,21,1,1,
Natural Oak,Matt,Edgetape Decorative,19502,Rigid 1mm x 21mm UG 20m Natural Oak Matt,1,In stock at your branch,$28.24 Ea. (Excluding GST),https://www.polytec.com.au/colour/natural-oak/,2025-08-21T07:17:37Z,Matt,1,20,21,1,1,
Natural Oak,Matt,Edgetape Decorative,53973,ABS 1mm x 38mm UG 100m Natural Oak Matt,1,In stock at your branch,$132.32 Ea. (Excluding GST),https://www.polytec.com.au/colour/natural-oak/,2025-08-21T07:17:38Z,Matt,1,100,38,1,1,
Natural Oak,Matt,Edgetape Decorative,44409,ABS 1mm x 29mm UG 100m Natural Oak Matt,1,In stock at your branch,$137.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/natural-oak/,2025-08-21T07:17:39Z,Matt,1,100,29,1,1,
Natural Oak,Ravine,Edgetape Decorative,26428,ABS 1mm x 21mm UG 100m Natural Oak Ravine,1,In stock at your branch,$81.77 Ea. (Excluding GST),https://www.polytec.com.au/colour/natural-oak/,2025-08-21T07:17:49Z,Ravine,1,100,21,1,1,
Natural Oak,Ravine,Edgetape Decorative,26432,ABS 1mm x 21mm UG 20m Natural Oak Ravine,1,In stock at your branch,$36.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/natural-oak/,2025-08-21T07:17:50Z,Ravine,1,20,21,1,1,
Natural Oak,Ravine,Edgetape Decorative,42702,ABS 1mm x 29mm UG 100m Natural Oak Ravine,1,In stock at your branch,$200.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/natural-oak/,2025-08-21T07:17:51Z,Ravine,1,100,29,1,1,
Natural Oak,Ravine,Edgetape Decorative,42781,ABS 1mm x 38mm UG 100m Natural Oak Ravine,1,In stock at your branch,$176.34 Ea. (Excluding GST),https://www.polytec.com.au/colour/natural-oak/,2025-08-21T07:17:52Z,Ravine,1,100,38,1,1,
Natural Oak,Ravine,Edgetape Decorative,47631,ABS 1mm x 55mm UG 20m Natural Oak Ravine,1,In stock at supply site,$66.65 Ea. (Excluding GST),https://www.polytec.com.au/colour/natural-oak/,2025-08-21T07:17:53Z,Ravine,1,20,55,1,1,
Natural Oak,Ravine,Edgetape Decorative,47641,ABS 1mm x 55mm UG 100m Natural Oak Ravine,1,In stock at supply site,$222.19 Ea. (Excluding GST),https://www.polytec.com.au/colour/natural-oak/,2025-08-21T07:17:54Z,Ravine,1,100,55,1,1,
Bleached Walnut,Legato,Edgetape Decorative,26754,ABS 1mm x 21mm UG 100m Bleached Walnut Legato,1,In stock at supply site,$78.21 Ea. (Excluding GST),https://www.polytec.com.au/colour/bleached-walnut/,2025-08-21T07:18:11Z,Legato,1,100,21,1,1,
Bleached Walnut,Legato,Edgetape Decorative,26756,ABS 1mm x 21mm UG 20m Bleached Walnut Legato,1,In stock at supply site,$26.28 Ea. (Excluding GST),https://www.polytec.com.au/colour/bleached-walnut/,2025-08-21T07:18:12Z,Legato,1,20,21,1,1,
Bleached Walnut,Legato,Edgetape Decorative,44245,ABS 1mm x 29mm UG 100m Bleached Walnut Legato,1,In stock at supply site,$194.73 Ea. (Excluding GST),https://www.polytec.com.au/colour/bleached-walnut/,2025-08-21T07:18:13Z,Legato,1,100,29,1,1,
Bleached Walnut,Ravine,Edgetape Decorative,26433,ABS 1mm x 21mm UG 100m Bleached Walnut Ravine,1,Place order to confirm availability,$81.77 Ea. (Excluding GST),https://www.polytec.com.au/colour/bleached-walnut/,2025-08-21T07:18:20Z,Ravine,1,100,21,1,1,
Bleached Walnut,Ravine,Edgetape Decorative,26435,ABS 1mm x 21mm UG 20m Bleached Walnut Ravine,1,In stock at your branch,$36.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/bleached-walnut/,2025-08-21T07:18:21Z,Ravine,1,20,21,1,1,
Bleached Walnut,Ravine,Edgetape Decorative,42698,ABS 1mm x 29mm UG 100m Bleached Walnut Ravine,1,In stock at supply site,$200.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/bleached-walnut/,2025-08-21T07:18:22Z,Ravine,1,100,29,1,1,
Bleached Walnut,Ravine,Edgetape Decorative,42775,ABS 1mm x 38mm UG 100m Bleached Walnut Ravine,1,In stock at your branch,$176.34 Ea. (Excluding GST),https://www.polytec.com.au/colour/bleached-walnut/,2025-08-21T07:18:23Z,Ravine,1,100,38,1,1,
Amaro,Matt,Edgetape Decorative,19344,Rigid 1mm x 21mm UG 100m Amaro Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/amaro/,2025-08-21T07:18:31Z,Matt,1,100,21,1,1,
Amaro,Matt,Edgetape Decorative,19480,Rigid 1mm x 21mm UG 20m Amaro Matt,1,In stock at supply site,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/amaro/,2025-08-21T07:18:32Z,Matt,1,20,21,1,1,
Amaro,Matt,Edgetape Decorative,44336,ABS 1mm x 29mm UG 100m Amaro Matt,1,In stock at supply site,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/amaro/,2025-08-21T07:18:33Z,Matt,1,100,29,1,1,
Amaro,Sheen,Edgetape Decorative,19376,Rigid 1mm x 21mm UG 100m Amaro Sheen,1,In stock at your branch,$104.56 Ea. (Excluding GST),https://www.polytec.com.au/colour/amaro/,2025-08-21T07:18:37Z,Sheen,1,100,21,1,1,
Amaro,Sheen,Edgetape Decorative,19533,Rigid 1mm x 21mm UG 20m Amaro Sheen,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/amaro/,2025-08-21T07:18:37Z,Sheen,1,20,21,1,1,
Amaro,Sheen,Edgetape Decorative,44273,ABS 1mm x 29mm UG 100m Amaro Sheen,1,In stock at supply site,$137.91 Ea. (Excluding GST),https://www.polytec.com.au/colour/amaro/,2025-08-21T07:18:39Z,Sheen,1,100,29,1,1,
Malt,Matt,Edgetape Decorative,8138,Rigid 1mm x 21mm UG 100m Malt Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/malt/,2025-08-21T07:18:50Z,Matt,1,100,21,1,1,
Malt,Matt,Edgetape Decorative,17703,Rigid 1mm x 21mm UG 20m Malt Matt,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/malt/,2025-08-21T07:18:51Z,Matt,1,20,21,1,1,
Malt,Matt,Edgetape Decorative,44404,ABS 1mm x 29mm UG 100m Malt Matt,1,In stock at your branch,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/malt/,2025-08-21T07:18:52Z,Matt,1,100,29,1,1,
Marni Lini,Matt,Edgetape Decorative,19198,Rigid 1mm x 21mm UG 100m Marni Lini Matt,1,In stock at your branch,$74.37 Ea. (Excluding GST),https://www.polytec.com.au/colour/marni-lini/,2025-08-21T07:19:05Z,Matt,1,100,21,1,1,
Marni Lini,Matt,Edgetape Decorative,19504,Rigid 1mm x 21mm UG 20m Marni Lini Matt,1,In stock at your branch,$28.24 Ea. (Excluding GST),https://www.polytec.com.au/colour/marni-lini/,2025-08-21T07:19:06Z,Matt,1,20,21,1,1,
Marni Lini,Matt,Edgetape Decorative,44406,ABS 1mm x 29mm UG 100m Marni Lini Matt,1,In stock at your branch,$137.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/marni-lini/,2025-08-21T07:19:07Z,Matt,1,100,29,1,1,
Soft Walnut,Matt,Edgetape Decorative,19399,Rigid 1mm x 21mm UG 100m Soft Walnut Matt,1,In stock at your branch,$74.37 Ea. (Excluding GST),https://www.polytec.com.au/colour/soft-walnut/,2025-08-21T07:19:16Z,Matt,1,100,21,1,1,
Soft Walnut,Matt,Edgetape Decorative,19503,Rigid 1mm x 21mm UG 20m Soft Walnut Matt,1,In stock at supply site,$28.24 Ea. (Excluding GST),https://www.polytec.com.au/colour/soft-walnut/,2025-08-21T07:19:17Z,Matt,1,20,21,1,1,
Soft Walnut,Matt,Edgetape Decorative,44416,ABS 1mm x 29mm UG 100m Soft Walnut Matt,1,In stock at your branch,$137.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/soft-walnut/,2025-08-21T07:19:18Z,Matt,1,100,29,1,1,
Soft Walnut,Matt,Edgetape Decorative,54387,ABS 1mm x 38mm UG 100m Soft Walnut Matt,1,In stock at supply site,$132.32 Ea. (Excluding GST),https://www.polytec.com.au/colour/soft-walnut/,2025-08-21T07:19:19Z,Matt,1,100,38,1,1,
Soft Walnut,Ravine,Edgetape Decorative,26436,ABS 1mm x 21mm UG 100m Soft Walnut Ravine,1,In stock at your branch,$81.77 Ea. (Excluding GST),https://www.polytec.com.au/colour/soft-walnut/,2025-08-21T07:19:27Z,Ravine,1,100,21,1,1,
Soft Walnut,Ravine,Edgetape Decorative,26438,ABS 1mm x 21mm UG 20m Soft Walnut Ravine,1,In stock at your branch,$36.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/soft-walnut/,2025-08-21T07:19:28Z,Ravine,1,20,21,1,1,
Soft Walnut,Ravine,Edgetape Decorative,42699,ABS 1mm x 29mm UG 100m Soft Walnut Ravine,1,In stock at your branch,$200.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/soft-walnut/,2025-08-21T07:19:29Z,Ravine,1,100,29,1,1,
Soft Walnut,Ravine,Edgetape Decorative,42784,ABS 1mm x 38mm UG 100m Soft Walnut Ravine,1,In stock at your branch,$176.34 Ea. (Excluding GST),https://www.polytec.com.au/colour/soft-walnut/,2025-08-21T07:19:30Z,Ravine,1,100,38,1,1,
Drifted Oak,Legato,Edgetape Decorative,26739,ABS 1mm x 21mm UG 100m Drifted Oak Legato,1,In stock at your branch,$78.21 Ea. (Excluding GST),https://www.polytec.com.au/colour/drifted-oak/,2025-08-21T07:19:59Z,Legato,1,100,21,1,1,
Drifted Oak,Legato,Edgetape Decorative,26741,ABS 1mm x 21mm UG 20m Drifted Oak Legato,1,In stock at your branch,$26.28 Ea. (Excluding GST),https://www.polytec.com.au/colour/drifted-oak/,2025-08-21T07:20:00Z,Legato,1,20,21,1,1,
Drifted Oak,Legato,Edgetape Decorative,44248,ABS 1mm x 29mm UG 100m Drifted Oak Legato,1,In stock at your branch,$194.73 Ea. (Excluding GST),https://www.polytec.com.au/colour/drifted-oak/,2025-08-21T07:20:01Z,Legato,1,100,29,1,1,
Drifted Oak,Ravine,Edgetape Decorative,26457,ABS 1mm x 21mm UG 100m Drifted Oak Ravine,1,In stock at your branch,$81.77 Ea. (Excluding GST),https://www.polytec.com.au/colour/drifted-oak/,2025-08-21T07:20:08Z,Ravine,1,100,21,1,1,
Drifted Oak,Ravine,Edgetape Decorative,26459,ABS 1mm x 21mm UG 20m Drifted Oak Ravine,1,In stock at supply site,$36.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/drifted-oak/,2025-08-21T07:20:09Z,Ravine,1,20,21,1,1,
Drifted Oak,Ravine,Edgetape Decorative,42778,ABS 1mm x 38mm UG 100m Drifted Oak Ravine,1,In stock at supply site,$176.34 Ea. (Excluding GST),https://www.polytec.com.au/colour/drifted-oak/,2025-08-21T07:20:10Z,Ravine,1,100,38,1,1,
Drifted Oak,Ravine,Edgetape Decorative,42696,ABS 1mm x 29mm UG 100m Drifted Oak Ravine,1,In stock at your branch,$200.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/drifted-oak/,2025-08-21T07:20:11Z,Ravine,1,100,29,1,1,
Distressed Wood,Ravine,Edgetape Decorative,46291,ABS 1mm x 21mm UG 100m Distressed Wood Ravine,1,In stock at your branch,$81.77 Ea. (Excluding GST),https://www.polytec.com.au/colour/distressed-wood/,2025-08-21T07:20:15Z,Ravine,1,100,21,1,1,
Distressed Wood,Ravine,Edgetape Decorative,46335,ABS 1mm x 38mm UG 100m Distressed Wood Ravine,1,In stock at supply site,$176.34 Ea. (Excluding GST),https://www.polytec.com.au/colour/distressed-wood/,2025-08-21T07:20:16Z,Ravine,1,100,38,1,1,
Distressed Wood,Ravine,Edgetape Decorative,46334,ABS 1mm x 29mm UG 100m Distressed Wood Ravine,1,In stock at supply site,$200.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/distressed-wood/,2025-08-21T07:20:17Z,Ravine,1,100,29,1,1,
Bespoke,Legato,Edgetape Decorative,26782,ABS 1mm x 21mm UG 100m Bespoke Legato,1,In stock at your branch,$78.21 Ea. (Excluding GST),https://www.polytec.com.au/colour/bespoke/,2025-08-21T07:20:37Z,Legato,1,100,21,1,1,
Bespoke,Legato,Edgetape Decorative,26784,ABS 1mm x 21mm UG 20m Bespoke Legato,1,In stock at supply site,$26.28 Ea. (Excluding GST),https://www.polytec.com.au/colour/bespoke/,2025-08-21T07:20:38Z,Legato,1,20,21,1,1,
Bespoke,Legato,Edgetape Decorative,44239,ABS 1mm x 29mm UG 100m Bespoke Legato,1,In stock at supply site,$194.73 Ea. (Excluding GST),https://www.polytec.com.au/colour/bespoke/,2025-08-21T07:33:25Z,Legato,1,100,29,1,1,
Bespoke,Woodmatt,Edgetape Decorative,51179,ABS 1mm x 21mm UG 100m Bespoke Woodmatt,1,EMPTY,EMPTY,https://www.polytec.com.au/colour/bespoke/,2025-08-21T07:33:32Z,Woodmatt,1,100,21,1,1,
Bespoke,Woodmatt,Edgetape Decorative,51164,ABS 1mm x 21mm UG 20m Bespoke Woodmatt,1,EMPTY,EMPTY,https://www.polytec.com.au/colour/bespoke/,2025-08-21T07:33:35Z,Woodmatt,1,20,21,1,1,
Bespoke,Woodmatt,Edgetape Decorative,51197,ABS 1mm x 29mm UG 100m Bespoke Woodmatt,1,EMPTY,EMPTY,https://www.polytec.com.au/colour/bespoke/,2025-08-21T07:33:38Z,Woodmatt,1,100,29,1,1,
Castel,Legato,Edgetape Decorative,26779,ABS 1mm x 21mm UG 100m Castel Legato,1,In stock at your branch,$78.21 Ea. (Excluding GST),https://www.polytec.com.au/colour/castel/,2025-08-21T07:33:47Z,Legato,1,100,21,1,1,
Castel,Legato,Edgetape Decorative,26781,ABS 1mm x 21mm UG 20m Castel Legato,1,In stock at your branch,$26.28 Ea. (Excluding GST),https://www.polytec.com.au/colour/castel/,2025-08-21T07:33:49Z,Legato,1,20,21,1,1,
Castel,Legato,Edgetape Decorative,44240,ABS 1mm x 29mm UG 100m Castel Legato,1,In stock at supply site,$194.73 Ea. (Excluding GST),https://www.polytec.com.au/colour/castel/,2025-08-21T07:33:50Z,Legato,1,100,29,1,1,
Marina Grey,Matt,Edgetape Decorative,43753,ABS 1mm x 21mm UG 100m Marina Grey Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/marina-grey/,2025-08-21T07:33:52Z,Matt,1,100,21,1,1,
Marina Grey,Matt,Edgetape Decorative,43727,ABS 1mm x 21mm UG 20m Marina Grey Matt,1,In stock at supply site,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/marina-grey/,2025-08-21T07:33:54Z,Matt,1,20,21,1,1,
Marina Grey,Matt,Edgetape Decorative,44405,ABS 1mm x 29mm UG 100m Marina Grey Matt,1,In stock at supply site,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/marina-grey/,2025-08-21T07:33:55Z,Matt,1,100,29,1,1,
Paris Grey,Gloss,Edgetape Decorative,45784,ABS 1mm x 23mm UG 100m Ultraglaze Paris Grey Gloss (Pepper Dust),1,In stock at supply site,$176.10 Ea. (Excluding GST),https://www.polytec.com.au/colour/paris-grey/,2025-08-21T07:33:58Z,Gloss,1,100,23,1,1,
Champagne Metallic,Gloss,Edgetape Decorative,45768,ABS 1mm x 22mm UG 100m Ultraglaze Champagne Metallic Gloss,1,In stock at your branch,$251.74 Ea. (Excluding GST),https://www.polytec.com.au/colour/champagne-metallic/,2025-08-21T07:34:02Z,Gloss,1,100,22,1,1,
Tessuto Milan,Matt,Edgetape Decorative,19547,Rigid 1mm x 21mm UG 100m Tessuto Milan Matt,1,In stock at your branch,$74.37 Ea. (Excluding GST),https://www.polytec.com.au/colour/tessuto-milan/,2025-08-21T07:34:24Z,Matt,1,100,21,1,1,
Tessuto Milan,Matt,Edgetape Decorative,19550,Rigid 1mm x 21mm UG 20m Tessuto Milan Matt,1,In stock at your branch,$28.24 Ea. (Excluding GST),https://www.polytec.com.au/colour/tessuto-milan/,2025-08-21T07:34:25Z,Matt,1,20,21,1,1,
Tessuto Milan,Matt,Edgetape Decorative,44420,ABS 1mm x 29mm UG 100m Tessuto Milan Matt,1,In stock at supply site,$137.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/tessuto-milan/,2025-08-21T07:34:26Z,Matt,1,100,29,1,1,
Tessuto Milan,Ravine,Edgetape Decorative,26445,ABS 1mm x 21mm UG 100m Tessuto Milan Ravine,1,In stock at your branch,$81.77 Ea. (Excluding GST),https://www.polytec.com.au/colour/tessuto-milan/,2025-08-21T07:34:34Z,Ravine,1,100,21,1,1,
Tessuto Milan,Ravine,Edgetape Decorative,26447,ABS 1mm x 21mm UG 20m Tessuto Milan Ravine,1,In stock at your branch,$36.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/tessuto-milan/,2025-08-21T07:34:35Z,Ravine,1,20,21,1,1,
Tessuto Milan,Ravine,Edgetape Decorative,42704,ABS 1mm x 29mm UG 100m Tessuto Milan Ravine,1,In stock at your branch,$200.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/tessuto-milan/,2025-08-21T07:34:36Z,Ravine,1,100,29,1,1,
Tessuto Milan,Ravine,Edgetape Decorative,42785,ABS 1mm x 38mm UG 100m Tessuto Milan Ravine,1,In stock at your branch,$176.34 Ea. (Excluding GST),https://www.polytec.com.au/colour/tessuto-milan/,2025-08-21T07:34:37Z,Ravine,1,100,38,1,1,
Maison Oak,Legato,Edgetape Decorative,26751,ABS 1mm x 21mm UG 100m Maison Oak Legato,1,In stock at your branch,$78.21 Ea. (Excluding GST),https://www.polytec.com.au/colour/maison-oak/,2025-08-21T07:34:42Z,Legato,1,100,21,1,1,
Maison Oak,Legato,Edgetape Decorative,26753,ABS 1mm x 21mm UG 20m Maison Oak Legato,1,In stock at your branch,$26.28 Ea. (Excluding GST),https://www.polytec.com.au/colour/maison-oak/,2025-08-21T07:34:43Z,Legato,1,20,21,1,1,
Maison Oak,Legato,Edgetape Decorative,44249,ABS 1mm x 29mm UG 100m Maison Oak Legato,1,In stock at supply site,$194.73 Ea. (Excluding GST),https://www.polytec.com.au/colour/maison-oak/,2025-08-21T07:34:44Z,Legato,1,100,29,1,1,
Maison Oak,Matt,Edgetape Decorative,50538,ABS 1mm x 21mm UG 100m Maison Oak Matt,1,In stock at your branch,$74.37 Ea. (Excluding GST),https://www.polytec.com.au/colour/maison-oak/,2025-08-21T07:34:49Z,Matt,1,100,21,1,1,
Maison Oak,Matt,Edgetape Decorative,50537,ABS 1mm x 21mm UG 20m Maison Oak Matt,1,In stock at your branch,$28.24 Ea. (Excluding GST),https://www.polytec.com.au/colour/maison-oak/,2025-08-21T07:34:50Z,Matt,1,20,21,1,1,
Maison Oak,Matt,Edgetape Decorative,50539,ABS 1mm x 29mm UG 100m Maison Oak Matt,1,In stock at your branch,$137.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/maison-oak/,2025-08-21T07:34:51Z,Matt,1,100,29,1,1,
Maison Oak,Matt,Edgetape Decorative,54000,ABS 1mm x 38mm UG 100m Maison Oak Matt,1,In stock at supply site,$132.32 Ea. (Excluding GST),https://www.polytec.com.au/colour/maison-oak/,2025-08-21T07:34:52Z,Matt,1,100,38,1,1,
Maison Oak,Ravine,Edgetape Decorative,26460,ABS 1mm x 21mm UG 100m Maison Oak Ravine,1,In stock at your branch,$81.77 Ea. (Excluding GST),https://www.polytec.com.au/colour/maison-oak/,2025-08-21T07:35:00Z,Ravine,1,100,21,1,1,
Maison Oak,Ravine,Edgetape Decorative,26462,ABS 1mm x 21mm UG 20m Maison Oak Ravine,1,In stock at your branch,$36.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/maison-oak/,2025-08-21T07:35:01Z,Ravine,1,20,21,1,1,
Maison Oak,Ravine,Edgetape Decorative,42779,ABS 1mm x 38mm UG 100m Maison Oak Ravine,1,In stock at your branch,$176.34 Ea. (Excluding GST),https://www.polytec.com.au/colour/maison-oak/,2025-08-21T07:35:02Z,Ravine,1,100,38,1,1,
Maison Oak,Ravine,Edgetape Decorative,42700,ABS 1mm x 29mm UG 100m Maison Oak Ravine,1,In stock at your branch,$200.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/maison-oak/,2025-08-21T07:35:03Z,Ravine,1,100,29,1,1,
Maison Oak,Ravine,Edgetape Decorative,47632,ABS 1mm x 55mm UG 20m Maison Oak Ravine,1,In stock at supply site,$66.65 Ea. (Excluding GST),https://www.polytec.com.au/colour/maison-oak/,2025-08-21T07:35:04Z,Ravine,1,20,55,1,1,
Maison Oak,Ravine,Edgetape Decorative,47642,ABS 1mm x 55mm UG 100m Maison Oak Ravine,1,In stock at your branch,$222.19 Ea. (Excluding GST),https://www.polytec.com.au/colour/maison-oak/,2025-08-21T07:35:05Z,Ravine,1,100,55,1,1,
